,Order,Mesh Size,Error,Alpha,Bonus Int
20070,4.0,0.25,6.917178347060372e-05,3.0,10.0
20071,4.0,0.25,7.079664860659257e-05,3.0,11.0
20072,4.0,0.25,7.102075222637016e-05,3.0,12.0
20073,4.0,0.25,7.225197613387406e-05,3.0,13.0
20074,4.0,0.25,7.235190816894269e-05,3.0,14.0
20075,4.0,0.25,7.305981954324182e-05,3.0,15.0
20076,4.0,0.25,7.310529823694863e-05,3.0,16.0
20077,4.0,0.25,7.344864021843951e-05,3.0,17.0
20078,4.0,0.25,7.346377916330039e-05,3.0,18.0
20079,4.0,0.25,7.361052019462852e-05,3.0,19.0
20080,4.0,0.25,0.0011896885712203917,4.0,0.0
20081,4.0,0.25,0.0011896885712203917,4.0,1.0
20082,4.0,0.25,0.000629327375513302,4.0,2.0
20083,4.0,0.25,0.000839875734115507,4.0,3.0
20084,4.0,0.25,0.00022853637098982298,4.0,4.0
20085,4.0,0.25,0.00021498191591503356,4.0,5.0
20086,4.0,0.25,0.00015242233132240927,4.0,6.0
20087,4.0,0.25,0.00015092753245804033,4.0,7.0
20088,4.0,0.25,0.00011395684505783091,4.0,8.0
20089,4.0,0.25,0.00011447902108115302,4.0,9.0
20090,4.0,0.25,8.73109897628537e-05,4.0,10.0
20091,4.0,0.25,8.834009019550132e-05,4.0,11.0
20092,4.0,0.25,0.00012352068178273927,4.0,12.0
20093,4.0,0.25,0.00012457714820683194,4.0,13.0
20094,4.0,0.25,0.00043913054031224956,4.0,14.0
20095,4.0,0.25,0.0004400242243874946,4.0,15.0
20096,4.0,0.25,0.0018438470480009986,4.0,16.0
20097,4.0,0.25,0.001844966346931341,4.0,17.0
20098,4.0,0.25,0.01699041081161653,4.0,18.0
20099,4.0,0.25,0.01699354447713318,4.0,19.0
20100,4.0,0.25,0.010124321944873196,5.0,0.0
20101,4.0,0.25,0.010124321944873196,5.0,1.0
20102,4.0,0.25,0.0027187170296957388,5.0,2.0
20103,4.0,0.25,0.002974627623115147,5.0,3.0
20104,4.0,0.25,0.0031198834396579524,5.0,4.0
20105,4.0,0.25,0.002926134843762884,5.0,5.0
20106,4.0,0.25,0.00010308197067312221,5.0,6.0
20107,4.0,0.25,0.00010101190207490852,5.0,7.0
20108,4.0,0.25,9.83432551193281e-05,5.0,8.0
20109,4.0,0.25,9.82388697784458e-05,5.0,9.0
20110,4.0,0.25,0.0001002631227730477,5.0,10.0
20111,4.0,0.25,0.00010131939266412551,5.0,11.0
20112,4.0,0.25,0.0001021989979201499,5.0,12.0
20113,4.0,0.25,0.0001032027452678989,5.0,13.0
20114,4.0,0.25,0.00010361257147004229,5.0,14.0
20115,4.0,0.25,0.000104240691261833,5.0,15.0
20116,4.0,0.25,0.00010442757443044464,5.0,16.0
20117,4.0,0.25,0.00010474531415677694,5.0,17.0
20118,4.0,0.25,0.00010483220621544945,5.0,18.0
20119,4.0,0.25,0.00010497119921141294,5.0,19.0
20120,4.0,0.25,0.003325704847997018,6.0,0.0
20121,4.0,0.25,0.003325704847997018,6.0,1.0
20122,4.0,0.25,0.0004790213700969282,6.0,2.0
20123,4.0,0.25,0.0005510303839728775,6.0,3.0
20124,4.0,0.25,0.00013720814222362534,6.0,4.0
20125,4.0,0.25,0.00013229926335146878,6.0,5.0
20126,4.0,0.25,0.00010775765813738577,6.0,6.0
20127,4.0,0.25,0.00010472751677342749,6.0,7.0
20128,4.0,0.25,0.0001055627776156036,6.0,8.0
20129,4.0,0.25,0.00010526025382775954,6.0,9.0
20130,4.0,0.25,0.00010612816558111543,6.0,10.0
20131,4.0,0.25,0.00010690338633235873,6.0,11.0
20132,4.0,0.25,0.0001073479359283142,6.0,12.0
20133,4.0,0.25,0.00010813391327060018,6.0,13.0
20134,4.0,0.25,0.0001083445339734425,6.0,14.0
20135,4.0,0.25,0.00010884553934030779,6.0,15.0
20136,4.0,0.25,0.00010894088336461969,6.0,16.0
20137,4.0,0.25,0.0001091961355005073,6.0,17.0
20138,4.0,0.25,0.00010923741390193266,6.0,18.0
20139,4.0,0.25,0.00010934938532669762,6.0,19.0
20140,4.0,0.25,0.002403523658890728,7.0,0.0
20141,4.0,0.25,0.002403523658890728,7.0,1.0
20142,4.0,0.25,0.00028546694113617616,7.0,2.0
20143,4.0,0.25,0.0003476948485965437,7.0,3.0
20144,4.0,0.25,0.00013045096195390943,7.0,4.0
20145,4.0,0.25,0.00012445719063322187,7.0,5.0
20146,4.0,0.25,0.00011433723023484055,7.0,6.0
20147,4.0,0.25,0.00011109633282186853,7.0,7.0
20148,4.0,0.25,0.00011234728235528873,7.0,8.0
20149,4.0,0.25,0.00011192000239882513,7.0,9.0
20150,4.0,0.25,0.00011271769902958092,7.0,10.0
20151,4.0,0.25,0.00011337923262324064,7.0,11.0
20152,4.0,0.25,0.00011376652749189707,7.0,12.0
20153,4.0,0.25,0.00011447613141328164,7.0,13.0
20154,4.0,0.25,0.00011466545428999011,7.0,14.0
20155,4.0,0.25,0.00011512456650272555,7.0,15.0
20156,4.0,0.25,0.0001164504287025047,7.0,16.0
20157,4.0,0.25,0.00011668331531187776,7.0,17.0
20158,4.0,0.25,0.00011548310334296836,7.0,18.0
20159,4.0,0.25,0.00011558662974657978,7.0,19.0
20160,4.0,0.25,0.0014778776018522844,8.0,0.0
20161,4.0,0.25,0.0014778776018522844,8.0,1.0
20162,4.0,0.25,0.0002289857254436131,8.0,2.0
20163,4.0,0.25,0.00028637606568223317,8.0,3.0
20164,4.0,0.25,0.00013137004362634986,8.0,4.0
20165,4.0,0.25,0.0001248569185819972,8.0,5.0
20166,4.0,0.25,0.00011991234568107578,8.0,6.0
20167,4.0,0.25,0.00011655530898664852,8.0,7.0
20168,4.0,0.25,0.00011799009266507315,8.0,8.0
20169,4.0,0.25,0.00011747442383991167,8.0,9.0
20170,4.0,0.25,0.00011825901651476489,8.0,10.0
20171,4.0,0.25,0.00011884585729886077,8.0,11.0
20172,4.0,0.25,0.00011922423350332522,8.0,12.0
20173,4.0,0.25,0.00011988566515945327,8.0,13.0
20174,4.0,0.25,0.00012007133249016226,8.0,14.0
20175,4.0,0.25,0.00012050463705125413,8.0,15.0
20176,4.0,0.25,0.0001205900787933919,8.0,16.0
20177,4.0,0.25,0.00012081333102063107,8.0,17.0
20178,4.0,0.25,0.00012085253440829962,8.0,18.0
20179,4.0,0.25,0.00012095097985566068,8.0,19.0
20180,4.0,0.25,0.00177571742692901,9.0,0.0
20181,4.0,0.25,0.00177571742692901,9.0,1.0
20182,4.0,0.25,0.00020061559322894244,9.0,2.0
20183,4.0,0.25,0.00025409171481283893,9.0,3.0
20184,4.0,0.25,0.0001337158901418568,9.0,4.0
20185,4.0,0.25,0.00012691315409920454,9.0,5.0
20186,4.0,0.25,0.002774650869804087,9.0,6.0
20187,4.0,0.25,0.002719464636051666,9.0,7.0
20188,4.0,0.25,0.00012275810767118685,9.0,8.0
20189,4.0,0.25,0.00012217620931230028,9.0,9.0
20190,4.0,0.25,0.00012296357626183656,9.0,10.0
20191,4.0,0.25,0.00012349630041196913,9.0,11.0
20192,4.0,0.25,0.00012387775112695484,9.0,12.0
20193,4.0,0.25,0.00012450500069284654,9.0,13.0
20194,4.0,0.25,0.00012470838800193688,9.0,14.0
20195,4.0,0.25,0.00012512350110522647,9.0,15.0
20196,4.0,0.25,0.00012537929196005014,9.0,16.0
20197,4.0,0.25,0.00012559387906652022,9.0,17.0
20198,4.0,0.25,0.0001254481622957185,9.0,18.0
20199,4.0,0.25,0.00012554310429016834,9.0,19.0
20200,4.0,0.25,0.0024454777990062897,10.0,0.0
20201,4.0,0.25,0.0024454777990062897,10.0,1.0
20202,4.0,0.25,0.0001837557902763042,10.0,2.0
20203,4.0,0.25,0.00023392367485858568,10.0,3.0
20204,4.0,0.25,0.00013656621109347478,10.0,4.0
20205,4.0,0.25,0.0001295920181940699,10.0,5.0
20206,4.0,0.25,0.00012872764104841168,10.0,6.0
20207,4.0,0.25,0.00012523234395075616,10.0,7.0
20208,4.0,0.25,0.00012686155072571504,10.0,8.0
20209,4.0,0.25,0.00012622781654421622,10.0,9.0
20210,4.0,0.25,0.0001270180866115833,10.0,10.0
20211,4.0,0.25,0.00012750955344345357,10.0,11.0
20212,4.0,0.25,0.000127903844452317,10.0,12.0
20213,4.0,0.25,0.00012850542865734007,10.0,13.0
20214,4.0,0.25,0.000128700156672209,10.0,14.0
20215,4.0,0.25,0.00012910194516418372,10.0,15.0
20216,4.0,0.25,0.00012919224622288234,10.0,16.0
20217,4.0,0.25,0.00012940090915151652,10.0,17.0
20218,4.0,0.25,0.00012943809172187012,10.0,18.0
20219,4.0,0.25,0.00012953046151194348,10.0,19.0
20220,4.0,0.25,0.0037849389894913884,11.0,0.0
20221,4.0,0.25,0.0037849389894913884,11.0,1.0
20222,4.0,0.25,0.00017282532119605306,11.0,2.0
20223,4.0,0.25,0.00022015596810798848,11.0,3.0
20224,4.0,0.25,0.00013894338380277002,11.0,4.0
20225,4.0,0.25,0.00013182711380617534,11.0,5.0
20226,4.0,0.25,0.00013229848234096826,11.0,6.0
20227,4.0,0.25,0.000128755152144037,11.0,7.0
20228,4.0,0.25,0.00013044386721561898,11.0,8.0
20229,4.0,0.25,0.00012976807706677166,11.0,9.0
20230,4.0,0.25,0.0008043270765796011,11.0,10.0
20231,4.0,0.25,0.0008044448852667253,11.0,11.0
20232,4.0,0.25,0.00013143991540222135,11.0,12.0
20233,4.0,0.25,0.00013202152412288094,11.0,13.0
20234,4.0,0.25,0.0001322218380806239,11.0,14.0
20235,4.0,0.25,0.00013261327681012407,11.0,15.0
20236,4.0,0.25,0.00013270882923038023,11.0,16.0
20237,4.0,0.25,0.00013291275213024177,11.0,17.0
20238,4.0,0.25,0.0001329567347321571,11.0,18.0
20239,4.0,0.25,0.00013304714242368086,11.0,19.0
20240,4.0,0.25,0.007605217799690929,12.0,0.0
20241,4.0,0.25,0.007605217799690929,12.0,1.0
20242,4.0,0.25,0.00016535171885938594,12.0,2.0
20243,4.0,0.25,0.00021023680891782623,12.0,3.0
20244,4.0,0.25,0.00014141219151312664,12.0,4.0
20245,4.0,0.25,0.00013419714752563335,12.0,5.0
20246,4.0,0.25,0.00013546429173719562,12.0,6.0
20247,4.0,0.25,0.00013188018917226712,12.0,7.0
20248,4.0,0.25,0.00013361934391739545,12.0,8.0
20249,4.0,0.25,0.00013290849060102275,12.0,9.0
20250,4.0,0.25,0.00013373630037296957,12.0,10.0
20251,4.0,0.25,0.00013416861558087105,12.0,11.0
20252,4.0,0.25,0.00013447235255513456,12.0,12.0
20253,4.0,0.25,0.00013503830536624038,12.0,13.0
20254,4.0,0.25,0.00013535591808157483,12.0,14.0
20255,4.0,0.25,0.0001357391867122495,12.0,15.0
20256,4.0,0.25,0.00013583773564483032,12.0,16.0
20257,4.0,0.25,0.00013603794987212338,12.0,17.0
20258,4.0,0.25,0.00013607953438409546,12.0,18.0
20259,4.0,0.25,0.0001361684202018849,12.0,19.0
20260,4.0,0.25,0.11564169983962151,13.0,0.0
20261,4.0,0.25,0.11564169983962151,13.0,1.0
20262,4.0,0.25,0.0001600477837122642,13.0,2.0
20263,4.0,0.25,0.0002028171720747104,13.0,3.0
20264,4.0,0.25,0.00014390411907619732,13.0,4.0
20265,4.0,0.25,0.0001366182701490026,13.0,5.0
20266,4.0,0.25,0.000138301722652506,13.0,6.0
20267,4.0,0.25,0.00013468168166704098,13.0,7.0
20268,4.0,0.25,0.0001364643701657235,13.0,8.0
20269,4.0,0.25,0.00013572358201906543,13.0,9.0
20270,4.0,0.25,0.00013656868993005574,13.0,10.0
20271,4.0,0.25,0.0001369790770224811,13.0,11.0
20272,4.0,0.25,0.00013740800449608866,13.0,12.0
20273,4.0,0.25,0.0001379606926572482,13.0,13.0
20274,4.0,0.25,0.00013817795085251715,13.0,14.0
20275,4.0,0.25,0.00013855464718053956,13.0,15.0
20276,4.0,0.25,0.00013865532271885525,13.0,16.0
20277,4.0,0.25,0.0001388525804367818,13.0,17.0
20278,4.0,0.25,0.00013889764141641794,13.0,18.0
20279,4.0,0.25,0.0001389853179840186,13.0,19.0
20280,4.0,0.25,0.00949654077705835,14.0,0.0
20281,4.0,0.25,0.00949654077705835,14.0,1.0
20282,4.0,0.25,0.0001561783138528602,14.0,2.0
20283,4.0,0.25,0.00019711379892431945,14.0,3.0
20284,4.0,0.25,0.00014589277713716926,14.0,4.0
20285,4.0,0.25,0.0001385282692954062,14.0,5.0
20286,4.0,0.25,0.0001408694677074311,14.0,6.0
20287,4.0,0.25,0.00013721684238619163,14.0,7.0
20288,4.0,0.25,0.00013904111000588,14.0,8.0
20289,4.0,0.25,0.00013827428153710607,14.0,9.0
20290,4.0,0.25,0.0001391405363998267,14.0,10.0
20291,4.0,0.25,0.0001395324223704221,14.0,11.0
20292,4.0,0.25,0.00013997448885376054,14.0,12.0
20293,4.0,0.25,0.0001405164554911112,14.0,13.0
20294,4.0,0.25,0.0001407436362897352,14.0,14.0
20295,4.0,0.25,0.00014111497339970998,14.0,15.0
20296,4.0,0.25,0.0001412204773481982,14.0,16.0
20297,4.0,0.25,0.00014141534292039034,14.0,17.0
20298,4.0,0.25,0.00014146003566781375,14.0,18.0
20299,4.0,0.25,0.00014154674256996428,14.0,19.0
20300,4.0,0.25,0.004790981017395433,15.0,0.0
20301,4.0,0.25,0.004790981017395433,15.0,1.0
20302,4.0,0.25,0.00015329536549830595,15.0,2.0
20303,4.0,0.25,0.00019263872030127158,15.0,3.0
20304,4.0,0.25,0.00014791838443538885,15.0,4.0
20305,4.0,0.25,0.0001404922749289857,15.0,5.0
20306,4.0,0.25,0.00014321544511282822,15.0,6.0
20307,4.0,0.25,0.00013953271150910187,15.0,7.0
20308,4.0,0.25,0.00014139439982423373,15.0,8.0
20309,4.0,0.25,0.00014060454413293268,15.0,9.0
20310,4.0,0.25,0.0001414915046674151,15.0,10.0
20311,4.0,0.25,0.0001418675942757234,15.0,11.0
20312,4.0,0.25,0.00014232699646261998,15.0,12.0
20313,4.0,0.25,0.00014285999582166174,15.0,13.0
20314,4.0,0.25,0.00014309379670060393,15.0,14.0
20315,4.0,0.25,0.00014346072362374823,15.0,15.0
20316,4.0,0.25,0.00014356692164585913,15.0,16.0
20317,4.0,0.25,0.0001437598469221713,15.0,17.0
20318,4.0,0.25,0.00014381235904856502,15.0,18.0
20319,4.0,0.25,0.00014389828044045083,15.0,19.0
20320,4.0,0.25,0.003372821212998509,16.0,0.0
20321,4.0,0.25,0.003372821212998509,16.0,1.0
20322,4.0,0.25,0.00015111257442338897,16.0,2.0
20323,4.0,0.25,0.00018907276653663116,16.0,3.0
20324,4.0,0.25,0.00014981779836083957,16.0,4.0
20325,4.0,0.25,0.00014233498782095105,16.0,5.0
20326,4.0,0.25,0.00014537406546147522,16.0,6.0
20327,4.0,0.25,0.00014166303597019442,16.0,7.0
20328,4.0,0.25,0.00014356046492275813,16.0,8.0
20329,4.0,0.25,0.0001427499788017763,16.0,9.0
20330,4.0,0.25,0.00014365840916223918,16.0,10.0
20331,4.0,0.25,0.00014402084470658386,16.0,11.0
20332,4.0,0.25,0.00014449530357792454,16.0,12.0
20333,4.0,0.25,0.00014502073327772762,16.0,13.0
20334,4.0,0.25,0.00014515859644741175,16.0,14.0
20335,4.0,0.25,0.000145522165814318,16.0,15.0
20336,4.0,0.25,0.0001457446701357773,16.0,16.0
20337,4.0,0.25,0.00014593598903790014,16.0,17.0
20338,4.0,0.25,0.0001452606031650826,16.0,18.0
20339,4.0,0.25,0.00014534632527796307,16.0,19.0
20340,4.0,0.25,0.002775008919810454,17.0,0.0
20341,4.0,0.25,0.002775008919810454,17.0,1.0
20342,4.0,0.25,0.00014943958041892664,17.0,2.0
20343,4.0,0.25,0.00018619767662900487,17.0,3.0
20344,4.0,0.25,0.00015160604967937431,17.0,4.0
20345,4.0,0.25,0.00014406993375549917,17.0,5.0
20346,4.0,0.25,0.00014737504775041022,17.0,6.0
20347,4.0,0.25,0.00014363715156725447,17.0,7.0
20348,4.0,0.25,0.00014556972079358063,17.0,8.0
20349,4.0,0.25,0.0001447405423307955,17.0,9.0
20350,4.0,0.25,0.00045769081946674627,17.0,10.0
20351,4.0,0.25,0.00045769312686294545,17.0,11.0
20352,4.0,0.25,0.00014651489482258437,17.0,12.0
20353,4.0,0.25,0.00014703387424211474,17.0,13.0
20354,4.0,0.25,0.00014728572389872282,17.0,14.0
20355,4.0,0.25,0.00014764592363925453,17.0,15.0
20356,4.0,0.25,0.0001477615855380406,17.0,16.0
20357,4.0,0.25,0.00014795159018610263,17.0,17.0
20358,4.0,0.25,0.00014800967154315038,17.0,18.0
20359,4.0,0.25,0.00014809443139598838,17.0,19.0
20360,4.0,0.25,0.0025474355174279753,18.0,0.0
20361,4.0,0.25,0.0025474355174279753,18.0,1.0
20362,4.0,0.25,0.000148145910499284,18.0,2.0
20363,4.0,0.25,0.0001838587405776584,18.0,3.0
20364,4.0,0.25,0.00015329525836673126,18.0,4.0
20365,4.0,0.25,0.00014570819373456795,18.0,5.0
20366,4.0,0.25,2.758740973117728,18.0,6.0
20367,4.0,0.25,2.748080834011212,18.0,7.0
20368,4.0,0.25,0.0001474420160599255,18.0,8.0
20369,4.0,0.25,0.00014659573244113133,18.0,9.0
20370,4.0,0.25,0.00014755058742632105,18.0,10.0
20371,4.0,0.25,0.0001478905919768859,18.0,11.0
20372,4.0,0.25,0.00014840316973531654,18.0,12.0
20373,4.0,0.25,0.0001489166070732869,18.0,13.0
20374,4.0,0.25,0.00014917800211035472,18.0,14.0
20375,4.0,0.25,0.00014953562605033143,18.0,15.0
20376,4.0,0.25,0.00014966215034983719,18.0,16.0
20377,4.0,0.25,0.00014985105750987663,18.0,17.0
20378,4.0,0.25,0.00014990458900689495,18.0,18.0
20379,4.0,0.25,0.00014998892150450312,18.0,19.0
20380,4.0,0.25,0.0025532695899835676,19.0,0.0
20381,4.0,0.25,0.0025532695899835676,19.0,1.0
20382,4.0,0.25,0.0001471403915574029,19.0,2.0
20383,4.0,0.25,0.00018194534338545249,19.0,3.0
20384,4.0,0.25,0.00015489611025684038,19.0,4.0
20385,4.0,0.25,0.0001472597156379806,19.0,5.0
20386,4.0,0.25,0.00015099133155789535,19.0,6.0
20387,4.0,0.25,0.00014720284491237138,19.0,7.0
20388,4.0,0.25,0.00014920063228884335,19.0,8.0
20389,4.0,0.25,0.00014833858279647607,19.0,9.0
20390,4.0,0.25,0.00014931741357777537,19.0,10.0
20391,4.0,0.25,0.00014964809371958445,19.0,11.0
20392,4.0,0.25,0.000150174140842872,19.0,12.0
20393,4.0,0.25,0.00015068283146716827,19.0,13.0
20394,4.0,0.25,0.00015095901548801147,19.0,14.0
20395,4.0,0.25,0.0001513144695944527,19.0,15.0
20396,4.0,0.25,0.00015144534824807632,19.0,16.0
20397,4.0,0.25,0.00015163335255324946,19.0,17.0
20398,4.0,0.25,0.0001516897213277802,19.0,18.0
20399,4.0,0.25,0.0001517737039828077,19.0,19.0
20400,4.0,0.25,0.0027349139306848077,20.0,0.0
20401,4.0,0.25,0.0027349139306848077,20.0,1.0
20402,4.0,0.25,0.0001463580989673344,20.0,2.0
20403,4.0,0.25,0.00018037510496412372,20.0,3.0
20404,4.0,0.25,0.00015642225359626584,20.0,4.0
20405,4.0,0.25,0.00014873793459971576,20.0,5.0
20406,4.0,0.25,0.00015264198909915156,20.0,6.0
20407,4.0,0.25,0.00014882944771831515,20.0,7.0
20408,4.0,0.25,0.0001508593313925822,20.0,8.0
20409,4.0,0.25,0.00014998263134225677,20.0,9.0
20410,4.0,0.25,0.00015098536597161555,20.0,10.0
20411,4.0,0.25,0.0001513077184718293,20.0,11.0
20412,4.0,0.25,0.00015185249299479945,20.0,12.0
20413,4.0,0.25,0.00015235705523835918,20.0,13.0
20414,4.0,0.25,0.00015264323616738577,20.0,14.0
20415,4.0,0.25,0.00015299685998648737,20.0,15.0
20416,4.0,0.25,0.0001531338077198668,20.0,16.0
20417,4.0,0.25,0.00015332106337184138,20.0,17.0
20418,4.0,0.25,0.004024273259523062,20.0,18.0
20419,4.0,0.25,0.004026222915510965,20.0,19.0
20420,4.0,0.25,0.0030394136683848678,21.0,0.0
20421,4.0,0.25,0.0030394136683848678,21.0,1.0
20422,4.0,0.25,0.00014575012265301998,21.0,2.0
20423,4.0,0.25,0.00017908493195709026,21.0,3.0
20424,4.0,0.25,0.00015787806830582543,21.0,4.0
20425,4.0,0.25,0.00015014660867027814,21.0,5.0
20426,4.0,0.25,0.00015420643097799311,21.0,6.0
20427,4.0,0.25,0.0001503705098204793,21.0,7.0
20428,4.0,0.25,0.00015324422201169112,21.0,8.0
20429,4.0,0.25,0.00015236219942588237,21.0,9.0
20430,4.0,0.25,0.00015256870086956977,21.0,10.0
20431,4.0,0.25,0.0001528835702461538,21.0,11.0
20432,4.0,0.25,1735710600494.6267,21.0,12.0
20433,4.0,0.25,1735827043189.2148,21.0,13.0
20434,4.0,0.25,0.0001542457408095866,21.0,14.0
20435,4.0,0.25,0.00015459781366111597,21.0,15.0
20436,4.0,0.25,0.000154739120121226,21.0,16.0
20437,4.0,0.25,0.00015492575758336967,21.0,17.0
20438,4.0,0.25,0.00015498689335484997,21.0,18.0
20439,4.0,0.25,0.00015507035855785888,21.0,19.0
20440,4.0,0.25,0.003342677538204418,22.0,0.0
20441,4.0,0.25,0.003342677538204418,22.0,1.0
20442,4.0,0.25,0.05285003432094634,22.0,2.0
20443,4.0,0.25,0.04580046284663959,22.0,3.0
20444,4.0,0.25,0.0001592744985890346,22.0,4.0
20445,4.0,0.25,0.00015149671940653642,22.0,5.0
20446,4.0,0.25,0.00015569232453745575,22.0,6.0
20447,4.0,0.25,0.0001518335346028305,22.0,7.0
20448,4.0,0.25,0.0001539247963426263,22.0,8.0
20449,4.0,0.25,0.00015302158231853414,22.0,9.0
20450,4.0,0.25,0.0001540776467733776,22.0,10.0
20451,4.0,0.25,0.00015438575601777794,22.0,11.0
20452,4.0,0.25,0.00015496771034720228,22.0,12.0
20453,4.0,0.25,0.00015546555279646122,22.0,13.0
20454,4.0,0.25,0.0001557733496815093,22.0,14.0
20455,4.0,0.25,0.00015612411671585958,22.0,15.0
20456,4.0,0.25,0.000156271726785748,22.0,16.0
20457,4.0,0.25,0.00015645785623249372,22.0,17.0
20458,4.0,0.25,0.00015652286246351112,22.0,18.0
20459,4.0,0.25,0.00015660614038613184,22.0,19.0
20460,4.0,0.25,0.0033767390797777453,23.0,0.0
20461,4.0,0.25,0.0033767390797777453,23.0,1.0
20462,4.0,0.25,0.00014492848270276017,23.0,2.0
20463,4.0,0.25,0.00017716653578030416,23.0,3.0
20464,4.0,0.25,0.0001606167219564601,23.0,4.0
20465,4.0,0.25,0.00015279318655378224,23.0,5.0
20466,4.0,0.25,0.0001571125043524753,23.0,6.0
20467,4.0,0.25,0.00015323138717903038,23.0,7.0
20468,4.0,0.25,0.00015535456240612906,23.0,8.0
20469,4.0,0.25,0.00015443924831617145,23.0,9.0
20470,4.0,0.25,0.00015552092679615946,23.0,10.0
20471,4.0,0.25,0.0001558229054133602,23.0,11.0
20472,4.0,0.25,0.00015642400401702232,23.0,12.0
20473,4.0,0.25,0.00015691911125246833,23.0,13.0
20474,4.0,0.25,0.0001572387244085992,23.0,14.0
20475,4.0,0.25,0.00015758838656030607,23.0,15.0
20476,4.0,0.25,0.00015774383770751778,23.0,16.0
20477,4.0,0.25,0.0001579295482462185,23.0,17.0
20478,4.0,0.25,0.00015799320160557034,23.0,18.0
20479,4.0,0.25,0.00015807633130715589,23.0,19.0
20480,4.0,0.25,0.0031490693546230167,24.0,0.0
20481,4.0,0.25,0.0031490693546230167,24.0,1.0
20482,4.0,0.25,0.00014466429909222762,24.0,2.0
20483,4.0,0.25,0.00017646866637820714,24.0,3.0
20484,4.0,0.25,0.00016191429115181444,24.0,4.0
20485,4.0,0.25,0.0001540456415075082,24.0,5.0
20486,4.0,0.25,0.00015847522028605423,24.0,6.0
20487,4.0,0.25,0.00015457227023592718,24.0,7.0
20488,4.0,0.25,0.0001567253327343182,24.0,8.0
20489,4.0,0.25,0.00015579855933219012,24.0,9.0
20490,4.0,0.25,0.00015690782434326782,24.0,10.0
20491,4.0,0.25,0.00015720421632454346,24.0,11.0
20492,4.0,0.25,0.00015782320955778966,24.0,12.0
20493,4.0,0.25,0.00015831591887731505,24.0,13.0
20494,4.0,0.25,0.00015864753590298357,24.0,14.0
20495,4.0,0.25,0.00015899626885159898,24.0,15.0
20496,4.0,0.25,0.00015915525185999392,24.0,16.0
20497,4.0,0.25,0.00015934062848154944,24.0,17.0
20498,4.0,0.25,0.00015940829269697616,24.0,18.0
20499,4.0,0.25,0.0001594913061591394,24.0,19.0
20500,4.0,0.25,0.0034120724619127398,25.0,0.0
20501,4.0,0.25,0.0034120724619127398,25.0,1.0
20502,4.0,0.25,0.00014448309456713767,25.0,2.0
20503,4.0,0.25,0.00017591783088847712,25.0,3.0
20504,4.0,0.25,0.0001631659082775027,25.0,4.0
20505,4.0,0.25,0.00015525239444198378,25.0,5.0
20506,4.0,0.25,0.00015978344656511923,25.0,6.0
20507,4.0,0.25,0.0001558590454151331,25.0,7.0
20508,4.0,0.25,0.00015804356991163074,25.0,8.0
20509,4.0,0.25,0.00015710591226283932,25.0,9.0
20510,4.0,0.25,0.00015824188561044524,25.0,10.0
20511,4.0,0.25,0.00015853316918167223,25.0,11.0
20512,4.0,0.25,0.00015917374366859716,25.0,12.0
20513,4.0,0.25,0.0001596643476237664,25.0,13.0
20514,4.0,0.25,0.00016000655423560852,25.0,14.0
20515,4.0,0.25,0.0001603545085145094,25.0,15.0
20516,4.0,0.25,0.00016051894152560968,25.0,16.0
20517,4.0,0.25,0.00016070405004499016,25.0,17.0
20518,4.0,0.25,0.0001607745143879967,25.0,18.0
20519,4.0,0.25,0.0001608574388274684,25.0,19.0
20520,4.0,0.25,0.003700187667010932,26.0,0.0
20521,4.0,0.25,0.003700187667010932,26.0,1.0
20522,4.0,0.25,0.00014436193377036962,26.0,2.0
20523,4.0,0.25,0.00017548510919635795,26.0,3.0
20524,4.0,0.25,0.0001643807638185605,26.0,4.0
20525,4.0,0.25,0.00015642283003765027,26.0,5.0
20526,4.0,0.25,0.00016104183292439225,26.0,6.0
20527,4.0,0.25,0.0001570962855985034,26.0,7.0
20528,4.0,0.25,0.00015931670819173497,26.0,8.0
20529,4.0,0.25,0.00015836868713466477,26.0,9.0
20530,4.0,0.25,0.00015953129820979654,26.0,10.0
20531,4.0,0.25,0.00015981789916775575,26.0,11.0
20532,4.0,0.25,0.0001604786662759049,26.0,12.0
20533,4.0,0.25,0.0001609674253144527,26.0,13.0
20534,4.0,0.25,521400729309119.44,26.0,14.0
20535,4.0,0.25,521405748088539.56,26.0,15.0
20536,4.0,0.25,0.00016183885775592087,26.0,16.0
20537,4.0,0.25,0.00016202375631819177,26.0,17.0
20538,4.0,0.25,0.00016209660593177047,26.0,18.0
20539,4.0,0.25,0.00016217946500892306,26.0,19.0
20540,4.0,0.25,0.003602378888145348,27.0,0.0
20541,4.0,0.25,0.003602378888145348,27.0,1.0
20542,4.0,0.25,0.00014429722877620595,27.0,2.0
20543,4.0,0.25,0.0001751608321684669,27.0,3.0
20544,4.0,0.25,0.00016556258364621487,27.0,4.0
20545,4.0,0.25,0.00015756063408920782,27.0,5.0
20546,4.0,0.25,0.00016226863271566995,27.0,6.0
20547,4.0,0.25,0.0001583025487676387,27.0,7.0
20548,4.0,0.25,0.00016054788794313003,27.0,8.0
20549,4.0,0.25,0.00015958996888259028,27.0,9.0
20550,4.0,0.25,0.00016077993337115074,27.0,10.0
20551,4.0,0.25,0.00016106222649118026,27.0,11.0
20552,4.0,0.25,0.00016174511492174565,27.0,12.0
