,Order,Mesh Size,Error,Alpha,Bonus Int
9004,4.0,0.125,0.003142426656264235,1.0,9.0
9005,4.0,0.125,0.002941691181686795,1.0,11.0
9006,4.0,0.125,0.0029038659426003396,1.0,13.0
9007,4.0,0.125,0.002897289782773833,1.0,15.0
9008,4.0,0.125,0.002896271287810502,1.0,17.0
9009,4.0,0.125,0.002896131568450603,1.0,19.0
9010,4.0,0.125,6.020949535015661e-05,6.0,1.0
9011,4.0,0.125,2.5407626769884216e-05,6.0,3.0
9012,4.0,0.125,2.307103703153032e-05,6.0,5.0
9013,4.0,0.125,2.347563264711285e-05,6.0,7.0
9014,4.0,0.125,2.3963283629907847e-05,6.0,9.0
9015,4.0,0.125,2.4182066793750313e-05,6.0,11.0
9016,4.0,0.125,2.4251215400291925e-05,6.0,13.0
9017,4.0,0.125,2.4268768592652185e-05,6.0,15.0
9018,4.0,0.125,2.4272551445527775e-05,6.0,17.0
9019,4.0,0.125,2.427326383519852e-05,6.0,19.0
9020,4.0,0.125,5.3602917009118596e-05,11.0,1.0
9021,4.0,0.125,2.9101118338156123e-05,11.0,3.0
9022,4.0,0.125,2.709732654510836e-05,11.0,5.0
9023,4.0,0.125,2.7438569666129617e-05,11.0,7.0
9024,4.0,0.125,2.7892239969866457e-05,11.0,9.0
9025,4.0,0.125,2.8100459600080706e-05,11.0,11.0
9026,4.0,0.125,2.8166978083866927e-05,11.0,13.0
9027,4.0,0.125,2.8183957755730038e-05,11.0,15.0
9028,4.0,0.125,2.8187626456994152e-05,11.0,17.0
9029,4.0,0.125,2.8188317723001695e-05,11.0,19.0
9030,4.0,0.125,5.376872483227815e-05,16.0,1.0
9031,4.0,0.125,3.101552884096758e-05,16.0,3.0
9032,4.0,0.125,2.9127305417262923e-05,16.0,5.0
9033,4.0,0.125,2.949846836687002e-05,16.0,7.0
9034,4.0,0.125,2.9971454366257514e-05,16.0,9.0
9035,4.0,0.125,3.0188439617129968e-05,16.0,11.0
9036,4.0,0.125,3.0257870497625458e-05,16.0,13.0
9037,4.0,0.125,3.0275614494169145e-05,16.0,15.0
9038,4.0,0.125,3.0279449288106193e-05,16.0,17.0
9039,4.0,0.125,3.028017130073265e-05,16.0,19.0
9040,4.0,0.125,5.511447528901521e-05,21.0,1.0
9041,4.0,0.125,3.234620194735007e-05,21.0,3.0
9042,4.0,0.125,3.0531222590679e-05,21.0,5.0
9043,4.0,0.125,3.095555380577279e-05,21.0,7.0
9044,4.0,0.125,3.145989337244962e-05,21.0,9.0
9045,4.0,0.125,3.168952424043873e-05,21.0,11.0
9046,4.0,0.125,3.176286422112377e-05,21.0,13.0
9047,4.0,0.125,3.178159195894105e-05,21.0,15.0
9048,4.0,0.125,3.1785635599224885e-05,21.0,17.0
9049,4.0,0.125,3.1786395865682205e-05,21.0,19.0
9050,4.0,0.125,5.6864275163753975e-05,26.0,1.0
9051,4.0,0.125,3.341886867336883e-05,26.0,3.0
9052,4.0,0.125,3.166500528420554e-05,26.0,5.0
9053,4.0,0.125,3.215266990335863e-05,26.0,7.0
9054,4.0,0.125,3.269249274890866e-05,26.0,9.0
9055,4.0,0.125,3.293574442733342e-05,26.0,11.0
9056,4.0,0.125,3.3013154745106706e-05,26.0,13.0
9057,4.0,0.125,3.3032884031532966e-05,26.0,15.0
9058,4.0,0.125,3.303713712815124e-05,26.0,17.0
9059,4.0,0.125,3.303793538078379e-05,26.0,19.0
9060,4.0,0.125,5.876761265938438e-05,31.0,1.0
9061,4.0,0.125,3.435773754529092e-05,31.0,3.0
9062,4.0,0.125,3.266247019071646e-05,31.0,5.0
9063,4.0,0.125,3.321891802896362e-05,31.0,7.0
9064,4.0,0.125,3.379570700859036e-05,31.0,9.0
9065,4.0,0.125,3.405264150742689e-05,31.0,11.0
9066,4.0,0.125,3.413403354144236e-05,31.0,13.0
9067,4.0,0.125,3.4154724162154015e-05,31.0,15.0
9068,4.0,0.125,3.4159175551547226e-05,31.0,17.0
9069,4.0,0.125,3.4160009399684446e-05,31.0,19.0
9070,4.0,0.125,6.0712406927924026e-05,36.0,1.0
9071,4.0,0.125,3.522042797855392e-05,36.0,3.0
9072,4.0,0.125,3.358470312242696e-05,36.0,5.0
9073,4.0,0.125,3.4213144585225044e-05,36.0,7.0
9074,4.0,0.125,3.482728780133428e-05,36.0,9.0
9075,4.0,0.125,3.509763223707861e-05,36.0,11.0
9076,4.0,0.125,3.518283516480335e-05,36.0,13.0
9077,4.0,0.125,3.520442951803664e-05,36.0,15.0
9078,4.0,0.125,3.520906477186052e-05,36.0,17.0
9079,4.0,0.125,3.520993127118352e-05,36.0,19.0
9080,4.0,0.125,6.264099040640146e-05,41.0,1.0
9081,4.0,0.125,3.6037239503224145e-05,41.0,3.0
9082,4.0,0.125,3.446317757400113e-05,41.0,5.0
9083,4.0,0.125,3.516558873290915e-05,41.0,7.0
9084,4.0,0.125,3.581697710864926e-05,41.0,9.0
9085,4.0,0.125,3.610033840695236e-05,41.0,11.0
9086,4.0,0.125,3.618915989011261e-05,41.0,13.0
9087,4.0,0.125,3.621159742913356e-05,41.0,15.0
9088,4.0,0.125,3.6216401836076675e-05,41.0,17.0
9089,4.0,0.125,3.621729803217685e-05,41.0,19.0
9090,4.0,0.125,6.452215602263958e-05,46.0,1.0
9091,4.0,0.125,3.682554230194026e-05,46.0,3.0
9092,4.0,0.125,3.531549106451899e-05,46.0,5.0
9093,4.0,0.125,3.609309721929336e-05,46.0,7.0
9094,4.0,0.125,3.678138819592453e-05,46.0,9.0
9095,4.0,0.125,3.7077342279143035e-05,46.0,11.0
9096,4.0,0.125,3.716959258105599e-05,46.0,13.0
9097,4.0,0.125,3.719281537169739e-05,46.0,15.0
9098,4.0,0.125,3.719777505713257e-05,46.0,17.0
9099,4.0,0.125,3.719869818589959e-05,46.0,19.0
9100,4.0,0.125,6.633911641695383e-05,51.0,1.0
9101,4.0,0.125,3.759592884785782e-05,51.0,3.0
9102,4.0,0.125,3.615205956500178e-05,51.0,5.0
9103,4.0,0.125,3.700559357751592e-05,51.0,7.0
9104,4.0,0.125,3.773033636840401e-05,51.0,9.0
9105,4.0,0.125,3.803846651803333e-05,51.0,11.0
9106,4.0,0.125,3.8133968031700124e-05,51.0,13.0
9107,4.0,0.125,3.815792280055399e-05,51.0,15.0
9108,4.0,0.125,3.816302511683767e-05,51.0,17.0
9109,4.0,0.125,3.816397267126174e-05,51.0,19.0
9110,4.0,0.125,6.808343877794316e-05,56.0,1.0
9111,4.0,0.125,3.835515336153638e-05,56.0,3.0
9112,4.0,0.125,3.697929597218367e-05,56.0,5.0
9113,4.0,0.125,3.7909146985192103e-05,56.0,7.0
9114,4.0,0.125,3.8669844303952244e-05,56.0,9.0
9115,4.0,0.125,3.898975701067346e-05,56.0,11.0
9116,4.0,0.125,3.908834746807711e-05,56.0,13.0
9117,4.0,0.125,3.911298615346874e-05,56.0,15.0
9118,4.0,0.125,3.911821976221172e-05,56.0,17.0
9119,4.0,0.125,3.911918950319706e-05,56.0,19.0
9120,4.0,0.125,6.975168696970226e-05,61.0,1.0
9121,4.0,0.125,3.910766115258443e-05,61.0,3.0
9122,4.0,0.125,3.7801250442022534e-05,61.0,5.0
9123,4.0,0.125,3.88075548775567e-05,61.0,7.0
9124,4.0,0.125,3.960369365142116e-05,61.0,9.0
9125,4.0,0.125,3.9935024028967824e-05,61.0,11.0
9126,4.0,0.125,4.003655688438865e-05,61.0,13.0
9127,4.0,0.125,4.00618365338404e-05,61.0,15.0
9128,4.0,0.125,4.006719135632329e-05,61.0,17.0
9129,4.0,0.125,4.006818130013584e-05,61.0,19.0
9130,4.0,0.125,7.134345083310097e-05,66.0,1.0
9131,4.0,0.125,3.985644002557187e-05,66.0,3.0
9132,4.0,0.125,3.862051451938425e-05,66.0,5.0
9133,4.0,0.125,3.97032148967012e-05,66.0,7.0
9134,4.0,0.125,4.0534281272768696e-05,66.0,9.0
9135,4.0,0.125,4.087669358810324e-05,66.0,11.0
9136,4.0,0.125,4.0981037160139176e-05,66.0,13.0
9137,4.0,0.125,4.100691955434796e-05,66.0,15.0
9138,4.0,0.125,4.101238666846344e-05,66.0,17.0
9139,4.0,0.125,4.1013395064753205e-05,66.0,19.0
9140,4.0,0.125,7.286014586582833e-05,71.0,1.0
9141,4.0,0.125,4.060352126804535e-05,71.0,3.0
9142,4.0,0.125,3.943874681171659e-05,71.0,5.0
9143,4.0,0.125,4.059763178236116e-05,71.0,7.0
9144,4.0,0.125,4.14631180387697e-05,71.0,9.0
9145,4.0,0.125,4.1816304034700825e-05,71.0,11.0
9146,4.0,0.125,4.1923340155858875e-05,71.0,13.0
9147,4.0,0.125,4.1949791336290374e-05,71.0,15.0
9148,4.0,0.125,4.195536285698041e-05,71.0,17.0
9149,4.0,0.125,4.195638816408493e-05,71.0,19.0
9150,4.0,0.125,7.430426445122748e-05,76.0,1.0
9151,4.0,0.125,4.135028840299419e-05,76.0,3.0
9152,4.0,0.125,4.0256992405524703e-05,76.0,5.0
9153,4.0,0.125,4.1491725372410486e-05,76.0,7.0
9154,4.0,0.125,4.2391132660799326e-05,76.0,9.0
9155,4.0,0.125,4.275480899160324e-05,76.0,11.0
9156,4.0,0.125,4.2864431525022965e-05,76.0,13.0
9157,4.0,0.125,4.289142130891667e-05,76.0,15.0
9158,4.0,0.125,4.289709026846129e-05,76.0,17.0
9159,4.0,0.125,4.289813112934255e-05,76.0,19.0
9160,4.0,0.125,7.567890178769424e-05,81.0,1.0
9161,4.0,0.125,4.209767506999582e-05,81.0,3.0
9162,4.0,0.125,4.1075884244650065e-05,81.0,5.0
9163,4.0,0.125,4.2386024767614904e-05,81.0,7.0
9164,4.0,0.125,4.3318863756755025e-05,81.0,9.0
9165,4.0,0.125,4.36927691909289e-05,81.0,11.0
9166,4.0,0.125,4.380488258354167e-05,81.0,13.0
9167,4.0,0.125,4.3832384104579404e-05,81.0,15.0
9168,4.0,0.125,4.3838144340747745e-05,81.0,17.0
9169,4.0,0.125,4.383919956026456e-05,81.0,19.0
9170,4.0,0.125,7.698745358349735e-05,86.0,1.0
9171,4.0,0.125,4.284629615877319e-05,86.0,3.0
9172,4.0,0.125,4.1895774089592825e-05,86.0,5.0
9173,4.0,0.125,4.328079455008296e-05,86.0,7.0
9174,4.0,0.125,4.42465850732265e-05,86.0,9.0
9175,4.0,0.125,4.463047777816158e-05,86.0,11.0
9176,4.0,0.125,4.4744995725871185e-05,86.0,13.0
9177,4.0,0.125,4.4772985015894714e-05,86.0,15.0
9178,4.0,0.125,4.477883107065316e-05,86.0,17.0
9179,4.0,0.125,4.4779899595328866e-05,86.0,19.0
9180,4.0,0.125,7.82334232091594e-05,91.0,1.0
9181,4.0,0.125,4.3596537234379136e-05,91.0,3.0
9182,4.0,0.125,4.271681993629352e-05,91.0,5.0
9183,4.0,0.125,4.4176118957132e-05,91.0,7.0
9184,4.0,0.125,4.5174389246982755e-05,91.0,9.0
9185,4.0,0.125,4.556804429781256e-05,91.0,11.0
9186,4.0,0.125,4.568488854996049e-05,91.0,13.0
9187,4.0,0.125,4.5713344166868284e-05,91.0,15.0
9188,4.0,0.125,4.5719271196401206e-05,91.0,17.0
9189,4.0,0.125,4.572035209640411e-05,91.0,19.0
9190,4.0,0.125,7.942029967839428e-05,96.0,1.0
9191,4.0,0.125,4.434861703371144e-05,96.0,3.0
9192,4.0,0.125,4.353904566445126e-05,96.0,5.0
9193,4.0,0.125,4.507195921471498e-05,96.0,7.0
9194,4.0,0.125,4.610224503018932e-05,96.0,9.0
9195,4.0,0.125,4.650545219340678e-05,96.0,11.0
9196,4.0,0.125,4.662455150009549e-05,96.0,13.0
9197,4.0,0.125,4.665345420048912e-05,96.0,15.0
9198,4.0,0.125,4.665945789616529e-05,96.0,17.0
9199,4.0,0.125,4.66605503493707e-05,96.0,19.0
9200,4.0,0.0625,0.007749362089850855,1.0,1.0
9201,4.0,0.0625,0.011228552039621212,1.0,3.0
9202,4.0,0.0625,0.006299890836250084,1.0,5.0
9203,4.0,0.0625,0.006910091465498909,1.0,7.0
9204,4.0,0.0625,0.00711930059362132,1.0,9.0
9205,4.0,0.0625,0.007147853315591982,1.0,11.0
9206,4.0,0.0625,0.007151995922207228,1.0,13.0
9207,4.0,0.0625,0.007153018505271899,1.0,15.0
9208,4.0,0.0625,0.007153606927458608,1.0,17.0
9209,4.0,0.0625,0.0071528355540034245,1.0,19.0
9210,4.0,0.0625,4.248997165883218e-06,6.0,1.0
9211,4.0,0.0625,3.3889159263770133e-06,6.0,3.0
9212,4.0,0.0625,3.3869290084002204e-06,6.0,5.0
9213,4.0,0.0625,3.522734913643938e-06,6.0,7.0
9214,4.0,0.0625,3.5547257313494632e-06,6.0,9.0
9215,4.0,0.0625,3.5593666489311724e-06,6.0,11.0
9216,4.0,0.0625,3.5598740344944526e-06,6.0,13.0
9217,4.0,0.0625,3.559919063990859e-06,6.0,15.0
9218,4.0,0.0625,3.5599224273273047e-06,6.0,17.0
9219,4.0,0.0625,3.559922642900753e-06,6.0,19.0
9220,4.0,0.0625,4.71856633834603e-06,11.0,1.0
9221,4.0,0.0625,3.876006212440202e-06,11.0,3.0
9222,4.0,0.0625,3.8658222951547525e-06,11.0,5.0
9223,4.0,0.0625,3.995390763473361e-06,11.0,7.0
9224,4.0,0.0625,4.02651176858361e-06,11.0,9.0
9225,4.0,0.0625,4.031066509549295e-06,11.0,11.0
9226,4.0,0.0625,4.031566505152316e-06,11.0,13.0
9227,4.0,0.0625,4.031610923300658e-06,11.0,15.0
9228,4.0,0.0625,4.031614237171713e-06,11.0,17.0
9229,4.0,0.0625,4.031614449030444e-06,11.0,19.0
9230,4.0,0.0625,4.998569644678416e-06,16.0,1.0
9231,4.0,0.0625,4.130203978976418e-06,16.0,3.0
9232,4.0,0.0625,4.126272792987087e-06,16.0,5.0
9233,4.0,0.0625,4.257720470876117e-06,16.0,7.0
9234,4.0,0.0625,4.289432991534632e-06,16.0,9.0
9235,4.0,0.0625,4.294090230020204e-06,16.0,11.0
9236,4.0,0.0625,4.294602246471454e-06,16.0,13.0
9237,4.0,0.0625,4.294647723055607e-06,16.0,15.0
9238,4.0,0.0625,4.294651110728063e-06,16.0,17.0
9239,4.0,0.0625,4.294651326782544e-06,16.0,19.0
9240,4.0,0.0625,5.231198143128328e-06,21.0,1.0
9241,4.0,0.0625,4.311842417886654e-06,21.0,3.0
9242,4.0,0.0625,4.316059725099444e-06,21.0,5.0
9243,4.0,0.0625,4.450427776814597e-06,21.0,7.0
9244,4.0,0.0625,4.482858875652867e-06,21.0,9.0
9245,4.0,0.0625,4.487628852843058e-06,21.0,11.0
9246,4.0,0.0625,4.488153535834206e-06,21.0,13.0
9247,4.0,0.0625,4.488200110467862e-06,21.0,15.0
9248,4.0,0.0625,4.488203574892285e-06,21.0,17.0
9249,4.0,0.0625,4.488203795389083e-06,21.0,19.0
9250,4.0,0.0625,5.445982443221246e-06,26.0,1.0
9251,4.0,0.0625,4.459394744545505e-06,26.0,3.0
9252,4.0,0.0625,4.471999430247302e-06,26.0,5.0
9253,4.0,0.0625,4.609283252714996e-06,26.0,7.0
9254,4.0,0.0625,4.6423743649749734e-06,26.0,9.0
9255,4.0,0.0625,4.6472437621877045e-06,26.0,11.0
9256,4.0,0.0625,4.647779369459497e-06,26.0,13.0
9257,4.0,0.0625,4.647826878351322e-06,26.0,15.0
9258,4.0,0.0625,4.647830407503952e-06,26.0,17.0
9259,4.0,0.0625,4.647830631721864e-06,26.0,19.0
9260,4.0,0.0625,5.651088290108413e-06,31.0,1.0
9261,4.0,0.0625,4.587334610844989e-06,31.0,3.0
9262,4.0,0.0625,4.60832142221667e-06,31.0,5.0
9263,4.0,0.0625,4.748336218597171e-06,31.0,7.0
9264,4.0,0.0625,4.782005388968092e-06,31.0,9.0
9265,4.0,0.0625,4.7869587662248405e-06,31.0,11.0
9266,4.0,0.0625,4.7875033955132715e-06,31.0,13.0
9267,4.0,0.0625,4.7875516631708374e-06,31.0,15.0
9268,4.0,0.0625,4.787555244142739e-06,31.0,17.0
9269,4.0,0.0625,4.787555471323779e-06,31.0,19.0
9270,4.0,0.0625,5.8490011990871114e-06,36.0,1.0
9271,4.0,0.0625,4.702608824634222e-06,36.0,3.0
9272,4.0,0.0625,4.732016594391888e-06,36.0,5.0
9273,4.0,0.0625,4.874583857711673e-06,36.0,7.0
9274,4.0,0.0625,4.908758439297584e-06,36.0,9.0
9275,4.0,0.0625,4.913782343256879e-06,36.0,11.0
9276,4.0,0.0625,4.914334344664163e-06,36.0,13.0
9277,4.0,0.0625,4.9143832187552915e-06,36.0,15.0
9278,4.0,0.0625,4.914386840314844e-06,36.0,17.0
9279,4.0,0.0625,4.914387069748469e-06,36.0,19.0
9280,4.0,0.0625,6.040488161206378e-06,41.0,1.0
9281,4.0,0.0625,4.809111522707379e-06,41.0,3.0
9282,4.0,0.0625,4.847071760461504e-06,41.0,5.0
9283,4.0,0.0625,4.992058289250291e-06,41.0,7.0
9284,4.0,0.0625,5.026680357948641e-06,41.0,9.0
9285,4.0,0.0625,5.031763863096742e-06,41.0,11.0
9286,4.0,0.0625,5.032321884429979e-06,41.0,13.0
9287,4.0,0.0625,5.032371239388801e-06,41.0,15.0
9288,4.0,0.0625,5.032374892178684e-06,41.0,17.0
9289,4.0,0.0625,5.032375123305985e-06,41.0,19.0
9290,4.0,0.0625,6.225800062470431e-06,46.0,1.0
9291,4.0,0.0625,4.909267236685675e-06,46.0,3.0
9292,4.0,0.0625,4.955993431145721e-06,46.0,5.0
9293,4.0,0.0625,5.1033126287608935e-06,46.0,7.0
9294,4.0,0.0625,5.138337859601844e-06,46.0,9.0
9295,4.0,0.0625,5.143472295206881e-06,46.0,11.0
9296,4.0,0.0625,5.144035246149907e-06,46.0,13.0
9297,4.0,0.0625,5.144084979735708e-06,46.0,15.0
9298,4.0,0.0625,5.14408865612234e-06,46.0,17.0
9299,4.0,0.0625,5.144088888438537e-06,46.0,19.0
9300,4.0,0.0625,6.405064387913223e-06,51.0,1.0
9301,4.0,0.0625,5.004699864230742e-06,51.0,3.0
9302,4.0,0.0625,5.06046467102582e-06,51.0,5.0
9303,4.0,0.0625,5.21006868734298e-06,51.0,7.0
9304,4.0,0.0625,5.2454639109550125e-06,51.0,9.0
9305,4.0,0.0625,5.250642449471761e-06,51.0,11.0
9306,4.0,0.0625,5.251209453674193e-06,51.0,13.0
9307,4.0,0.0625,5.2512594827538926e-06,51.0,15.0
9308,4.0,0.0625,5.251263176499997e-06,51.0,17.0
9309,4.0,0.0625,5.2512634096309105e-06,51.0,19.0
9310,4.0,0.0625,6.578410392161211e-06,56.0,1.0
9311,4.0,0.0625,5.0965548995053335e-06,56.0,3.0
9312,4.0,0.0625,5.161668347404491e-06,56.0,5.0
9313,4.0,0.0625,5.3135391766010875e-06,56.0,7.0
9314,4.0,0.0625,5.349280008701654e-06,56.0,9.0
9315,4.0,0.0625,5.354497287823293e-06,56.0,11.0
9316,4.0,0.0625,5.3550676399656335e-06,56.0,13.0
9317,4.0,0.0625,5.355117896875854e-06,56.0,15.0
9318,4.0,0.0625,5.355121602756177e-06,56.0,17.0
9319,4.0,0.0625,5.355121836390959e-06,56.0,19.0
9320,4.0,0.0625,6.746001326328137e-06,61.0,1.0
9321,4.0,0.0625,5.185671186051583e-06,61.0,3.0
9322,4.0,0.0625,5.260463055307183e-06,61.0,5.0
9323,4.0,0.0625,5.414604789444954e-06,61.0,7.0
9324,4.0,0.0625,5.45067365693744e-06,61.0,9.0
9325,4.0,0.0625,5.455925470583682e-06,61.0,11.0
9326,4.0,0.0625,5.456498601578972e-06,61.0,13.0
9327,4.0,0.0625,5.4565490309058005e-06,61.0,15.0
9328,4.0,0.0625,5.45655274478013e-06,61.0,17.0
9329,4.0,0.0625,5.456552978635425e-06,61.0,19.0
9330,4.0,0.0625,6.9080349757332376e-06,66.0,1.0
9331,4.0,0.0625,5.272680115202972e-06,66.0,3.0
9332,4.0,0.0625,5.357486628970651e-06,66.0,5.0
9333,4.0,0.0625,5.513919260502327e-06,66.0,7.0
9334,4.0,0.0625,5.550303840933993e-06,66.0,9.0
9335,4.0,0.0625,5.5555868959359225e-06,66.0,11.0
9336,4.0,0.0625,5.556162345619727e-06,66.0,13.0
9337,4.0,0.0625,5.556212901906779e-06,66.0,15.0
9338,4.0,0.0625,5.5562166202004774e-06,66.0,17.0
9339,4.0,0.0625,5.556216854018262e-06,66.0,19.0
9340,4.0,0.0625,7.0647348582191794e-06,71.0,1.0
9341,4.0,0.0625,5.358066737302708e-06,71.0,3.0
9342,4.0,0.0625,5.453220889322584e-06,71.0,5.0
9343,4.0,0.0625,5.61197552317017e-06,71.0,7.0
9344,4.0,0.0625,5.6486675342199135e-06,71.0,9.0
9345,4.0,0.0625,5.653979260836476e-06,71.0,11.0
9346,4.0,0.0625,5.65455665644976e-06,71.0,13.0
9347,4.0,0.0625,5.65460730222257e-06,71.0,15.0
9348,4.0,0.0625,5.654611022070637e-06,71.0,17.0
9349,4.0,0.0625,5.654611255788215e-06,71.0,19.0
9350,4.0,0.0625,7.216340157772299e-06,76.0,1.0
9351,4.0,0.0625,5.442209425610986e-06,76.0,3.0
9352,4.0,0.0625,5.548034158407569e-06,76.0,5.0
9353,4.0,0.0625,5.709149373541051e-06,76.0,7.0
9354,4.0,0.0625,5.746143638825424e-06,76.0,9.0
9355,4.0,0.0625,5.751482043863935e-06,76.0,11.0
9356,4.0,0.0625,5.752061083591511e-06,76.0,13.0
9357,4.0,0.0625,5.752111788067361e-06,76.0,15.0
9358,4.0,0.0625,5.75211550699029e-06,76.0,17.0
9359,4.0,0.0625,5.752115740340908e-06,76.0,19.0
9360,4.0,0.0625,7.36309704782276e-06,81.0,1.0
9361,4.0,0.0625,5.525406739799065e-06,81.0,3.0
9362,4.0,0.0625,5.642210283367097e-06,81.0,5.0
9363,4.0,0.0625,5.805729391913185e-06,81.0,7.0
9364,4.0,0.0625,5.843023120361729e-06,81.0,9.0
9365,4.0,0.0625,5.848386672377673e-06,81.0,11.0
9366,4.0,0.0625,5.848967112245663e-06,81.0,13.0
9367,4.0,0.0625,5.849017849857132e-06,81.0,15.0
9368,4.0,0.0625,5.849021565925356e-06,81.0,17.0
9369,4.0,0.0625,5.849021798766584e-06,81.0,19.0
9370,4.0,0.0625,7.505252014270506e-06,86.0,1.0
9371,4.0,0.0625,5.607896264728907e-06,86.0,3.0
9372,4.0,0.0625,5.735969086012866e-06,86.0,5.0
9373,4.0,0.0625,5.901938080494243e-06,86.0,7.0
9374,4.0,0.0625,5.939530308462764e-06,86.0,9.0
9375,4.0,0.0625,5.944917847581093e-06,86.0,11.0
9376,4.0,0.0625,5.945499491017535e-06,86.0,13.0
9377,4.0,0.0625,5.94555024092644e-06,86.0,15.0
9378,4.0,0.0625,5.945553952362712e-06,86.0,17.0
9379,4.0,0.0625,5.945554184662293e-06,86.0,19.0
9380,4.0,0.0625,7.643047051512212e-06,91.0,1.0
9381,4.0,0.0625,5.689868208166195e-06,91.0,3.0
9382,4.0,0.0625,5.829481149406532e-06,91.0,5.0
9383,4.0,0.0625,5.997947173581536e-06,91.0,7.0
9384,4.0,0.0625,6.035838331094665e-06,91.0,9.0
9385,4.0,0.0625,6.0412489980689425e-06,91.0,11.0
9386,4.0,0.0625,6.041831687652418e-06,91.0,13.0
9387,4.0,0.0625,6.041882432711332e-06,91.0,15.0
9388,4.0,0.0625,6.041886138194487e-06,91.0,17.0
9389,4.0,0.0625,6.041886369821523e-06,91.0,19.0
9390,4.0,0.0625,7.776716396838795e-06,96.0,1.0
9391,4.0,0.0625,5.771475453696338e-06,96.0,3.0
9392,4.0,0.0625,5.9228787412995874e-06,96.0,5.0
9393,4.0,0.0625,6.093888959018989e-06,96.0,7.0
9394,4.0,0.0625,6.132080531286233e-06,96.0,9.0
9395,4.0,0.0625,6.1375137103635525e-06,96.0,11.0
9396,4.0,0.0625,6.1380973214594515e-06,96.0,13.0
9397,4.0,0.0625,6.138148047519502e-06,96.0,15.0
9398,4.0,0.0625,6.138151745969761e-06,96.0,17.0
9399,4.0,0.0625,6.138151976861481e-06,96.0,19.0
9400,4.0,0.0313,0.011237791029829195,1.0,1.0
9401,4.0,0.0313,0.011308430988605895,1.0,3.0
9402,4.0,0.0313,0.011104229733751542,1.0,5.0
9403,4.0,0.0313,0.011087242350578617,1.0,7.0
9404,4.0,0.0313,0.011086493629571832,1.0,9.0
9405,4.0,0.0313,0.011086469989950434,1.0,11.0
9406,4.0,0.0313,0.011086469405446869,1.0,13.0
9407,4.0,0.0313,0.011086469391719872,1.0,15.0
9408,4.0,0.0313,0.011086469390248101,1.0,17.0
9409,4.0,0.0313,0.011086469393519248,1.0,19.0
9410,4.0,0.0313,3.8452930543308126e-07,6.0,1.0
9411,4.0,0.0313,2.793834292917261e-07,6.0,3.0
9412,4.0,0.0313,3.09617898625952e-07,6.0,5.0
9413,4.0,0.0313,3.158025929298852e-07,6.0,7.0
9414,4.0,0.0313,3.162063016699233e-07,6.0,9.0
9415,4.0,0.0313,3.162234675931002e-07,6.0,11.0
9416,4.0,0.0313,3.162240175076848e-07,6.0,13.0
9417,4.0,0.0313,3.1622403164375565e-07,6.0,15.0
9418,4.0,0.0313,3.162240319427379e-07,6.0,17.0
9419,4.0,0.0313,3.162240319458409e-07,6.0,19.0
9420,4.0,0.0313,4.215824604027178e-07,11.0,1.0
9421,4.0,0.0313,3.1913630474421657e-07,11.0,3.0
9422,4.0,0.0313,3.471602713234184e-07,11.0,5.0
9423,4.0,0.0313,3.530974491965277e-07,11.0,7.0
9424,4.0,0.0313,3.534895470906835e-07,11.0,9.0
9425,4.0,0.0313,3.5350632120828274e-07,11.0,11.0
9426,4.0,0.0313,3.5350686008410173e-07,11.0,13.0
9427,4.0,0.0313,3.5350687393677305e-07,11.0,15.0
9428,4.0,0.0313,3.53506874228969e-07,11.0,17.0
9429,4.0,0.0313,3.5350687423666665e-07,11.0,19.0
9430,4.0,0.0313,4.3980125170013985e-07,16.0,1.0
9431,4.0,0.0313,3.401787743501395e-07,16.0,3.0
9432,4.0,0.0313,3.6778482942320706e-07,16.0,5.0
9433,4.0,0.0313,3.737100724331401e-07,16.0,7.0
9434,4.0,0.0313,3.7410388812546037e-07,16.0,9.0
9435,4.0,0.0313,3.74120794185351e-07,16.0,11.0
9436,4.0,0.0313,3.741213380500431e-07,16.0,13.0
9437,4.0,0.0313,3.7412135202100583e-07,16.0,15.0
9438,4.0,0.0313,3.74121352322637e-07,16.0,17.0
9439,4.0,0.0313,3.74121352336864e-07,16.0,19.0
9440,4.0,0.0313,4.5286823973444614e-07,21.0,1.0
9441,4.0,0.0313,3.548146905564214e-07,21.0,3.0
9442,4.0,0.0313,3.822747177210411e-07,21.0,5.0
9443,4.0,0.0313,3.882207522192984e-07,21.0,7.0
9444,4.0,0.0313,3.8861771087213927e-07,21.0,9.0
9445,4.0,0.0313,3.88634791641818e-07,21.0,11.0
9446,4.0,0.0313,3.8863534159170456e-07,21.0,13.0
9447,4.0,0.0313,3.886353557137245e-07,21.0,15.0
9448,4.0,0.0313,3.8863535600724113e-07,21.0,17.0
9449,4.0,0.0313,3.886353560151737e-07,21.0,19.0
9450,4.0,0.0313,4.6373318348549016e-07,26.0,1.0
9451,4.0,0.0313,3.661700762968619e-07,26.0,3.0
9452,4.0,0.0313,3.9353789038946515e-07,26.0,5.0
9453,4.0,0.0313,3.995071070575787e-07,26.0,7.0
9454,4.0,0.0313,3.999069633781612e-07,26.0,9.0
9455,4.0,0.0313,3.9992419816111126e-07,26.0,11.0
9456,4.0,0.0313,3.999247533511443e-07,26.0,13.0
9457,4.0,0.0313,3.999247676068991e-07,26.0,15.0
9458,4.0,0.0313,3.9992476791675083e-07,26.0,17.0
