,Order,Mesh Size,Error,Alpha,Bonus Int
20665,4.0,0.25,0.00015922763317187925,33.0,5.0
20666,4.0,0.25,0.00016568024615084507,33.0,6.0
20667,4.0,0.25,0.00016196666749642162,33.0,7.0
20668,4.0,0.25,0.00016509082414185828,33.0,8.0
20669,4.0,0.25,0.0001642519615125063,33.0,9.0
20670,4.0,0.25,0.0001660371404703898,33.0,10.0
20671,4.0,0.25,0.00016634702257573464,33.0,11.0
20672,4.0,0.25,0.0001673689673989189,33.0,12.0
20673,4.0,0.25,0.00016785036463385424,33.0,13.0
20674,4.0,0.25,0.00016837994211999023,33.0,14.0
20675,4.0,0.25,0.00016871821547358564,33.0,15.0
20676,4.0,0.25,0.00016896320289499123,33.0,16.0
20677,4.0,0.25,0.00016914367652783366,33.0,17.0
20678,4.0,0.25,0.00016924356387046984,33.0,18.0
20679,4.0,0.25,0.000169322845471246,33.0,19.0
20680,4.0,0.25,0.0009259341823612327,34.0,0.0
20681,4.0,0.25,0.0009259421996730963,34.0,1.0
20682,4.0,0.25,0.00013745238822060625,34.0,2.0
20683,4.0,0.25,0.00015933799111083702,34.0,3.0
20684,4.0,0.25,0.0001682316260564772,34.0,4.0
20685,4.0,0.25,0.00016053478661082608,34.0,5.0
20686,4.0,0.25,0.0001670367992709664,34.0,6.0
20687,4.0,0.25,0.0001633119934293618,34.0,7.0
20688,4.0,0.25,0.00016648912028613435,34.0,8.0
20689,4.0,0.25,0.0001656406157512947,34.0,9.0
20690,4.0,0.25,0.0001674739570789058,34.0,10.0
20691,4.0,0.25,0.00016777978389746417,34.0,11.0
20692,4.0,0.25,0.00016883302541783097,34.0,12.0
20693,4.0,0.25,0.0001693135851508577,34.0,13.0
20694,4.0,0.25,0.00016986061325253402,34.0,14.0
20695,4.0,0.25,0.00017019630961899178,34.0,15.0
20696,4.0,0.25,0.0001704505320577888,34.0,16.0
20697,4.0,0.25,0.0001706293127007242,34.0,17.0
20698,4.0,0.25,0.00017073256275918023,34.0,18.0
20699,4.0,0.25,0.00017081496730502442,34.0,19.0
20700,4.0,0.25,0.0009127585033659737,35.0,0.0
20701,4.0,0.25,0.0009127590089494737,35.0,1.0
20702,4.0,0.25,0.0001378840006127707,35.0,2.0
20703,4.0,0.25,0.00016007242241106154,35.0,3.0
20704,4.0,0.25,0.0001695600372227588,35.0,4.0
20705,4.0,0.25,0.00016182157766885636,35.0,5.0
20706,4.0,0.25,0.00016837427486137747,35.0,6.0
20707,4.0,0.25,0.00016463320779572116,35.0,7.0
20708,4.0,0.25,0.00016786036787833306,35.0,8.0
20709,4.0,0.25,0.00016700285268327585,35.0,9.0
20710,4.0,0.25,0.00016888711216054357,35.0,10.0
20711,4.0,0.25,0.00016919358546643796,35.0,11.0
20712,4.0,0.25,0.00017027464666000215,35.0,12.0
20713,4.0,0.25,0.0001707603434899211,35.0,13.0
20714,4.0,0.25,0.0001713177964339735,35.0,14.0
20715,4.0,0.25,0.0001716544213788604,35.0,15.0
20716,4.0,0.25,0.00017192249900226724,35.0,16.0
20717,4.0,0.25,0.0001720944107420248,35.0,17.0
20718,4.0,0.25,0.00017220218195500831,35.0,18.0
20719,4.0,0.25,0.0001722823487021903,35.0,19.0
20720,4.0,0.25,0.0009003953640333689,36.0,0.0
20721,4.0,0.25,0.0009003947096591278,36.0,1.0
20722,4.0,0.25,0.0001383323101185566,36.0,2.0
20723,4.0,0.25,0.00016084119045554036,36.0,3.0
20724,4.0,0.25,0.00017087026319084243,36.0,4.0
20725,4.0,0.25,0.00016309018248650135,36.0,5.0
20726,4.0,0.25,0.0001696906819377868,36.0,6.0
20727,4.0,0.25,0.0001659326463124414,36.0,7.0
20728,4.0,0.25,0.0001692123726534315,36.0,8.0
20729,4.0,0.25,0.00016835056745174323,36.0,9.0
20730,4.0,0.25,0.0001702799373373284,36.0,10.0
20731,4.0,0.25,0.00017057852503866232,36.0,11.0
20732,4.0,0.25,0.00017170346668720341,36.0,12.0
20733,4.0,0.25,0.0001721727821024235,36.0,13.0
20734,4.0,0.25,0.00017275632233022405,36.0,14.0
20735,4.0,0.25,0.00017309151954796132,36.0,15.0
20736,4.0,0.25,0.0001733611594069309,36.0,16.0
20737,4.0,0.25,0.00017353943952911228,36.0,17.0
20738,4.0,0.25,0.00017365051785640746,36.0,18.0
20739,4.0,0.25,0.00017373069597126318,36.0,19.0
20740,4.0,0.25,0.000888772838541137,37.0,0.0
20741,4.0,0.25,0.0008887729049981083,37.0,1.0
20742,4.0,0.25,0.0001388020275337166,37.0,2.0
20743,4.0,0.25,0.00016162930078032357,37.0,3.0
20744,4.0,0.25,0.00017216574677590926,37.0,4.0
20745,4.0,0.25,0.00016434336727109324,37.0,5.0
20746,4.0,0.25,0.00017098837180550827,37.0,6.0
20747,4.0,0.25,0.0001672149061052651,37.0,7.0
20748,4.0,0.25,0.00017054475744013114,37.0,8.0
20749,4.0,0.25,0.0001696754492069417,37.0,9.0
20750,4.0,0.25,0.0001716557868787094,37.0,10.0
20751,4.0,0.25,0.00017195116713107547,37.0,11.0
20752,4.0,0.25,0.00017310017891481426,37.0,12.0
20753,4.0,0.25,0.0001735757027849996,37.0,13.0
20754,4.0,0.25,0.0001741767145852774,37.0,14.0
20755,4.0,0.25,0.0001745210048687923,37.0,15.0
20756,4.0,0.25,0.0001747888431929448,37.0,16.0
20757,4.0,0.25,0.00017496642593162363,37.0,17.0
20758,4.0,0.25,0.00017508235560599597,37.0,18.0
20759,4.0,0.25,0.00017516196236684503,37.0,19.0
20760,4.0,0.25,0.000877833160589688,38.0,0.0
20761,4.0,0.25,0.000877832110884007,38.0,1.0
20762,4.0,0.25,0.0001392819093583906,38.0,2.0
20763,4.0,0.25,0.00016243948534040302,38.0,3.0
20764,4.0,0.25,0.00017344579149305872,38.0,4.0
20765,4.0,0.25,0.00016558271435749427,38.0,5.0
20766,4.0,0.25,0.0001722691963093976,38.0,6.0
20767,4.0,0.25,0.00016847957277903297,38.0,7.0
20768,4.0,0.25,0.00017186012625188378,38.0,8.0
20769,4.0,0.25,0.00017098406752927118,38.0,9.0
20770,4.0,0.25,0.00017301206313904337,38.0,10.0
20771,4.0,0.25,0.00017330376186763607,38.0,11.0
20772,4.0,0.25,0.00017448734443161932,38.0,12.0
20773,4.0,0.25,0.0001749615886836474,38.0,13.0
20774,4.0,0.25,0.00017557951710596998,38.0,14.0
20775,4.0,0.25,0.00017591370828497967,38.0,15.0
20776,4.0,0.25,0.00017620095298870181,38.0,16.0
20777,4.0,0.25,0.00017637752385529448,38.0,17.0
20778,4.0,0.25,0.00017649591822470806,38.0,18.0
20779,4.0,0.25,0.00017657539497541278,38.0,19.0
20780,4.0,0.25,0.0008675100615842669,39.0,0.0
20781,4.0,0.25,0.0008675084188297492,39.0,1.0
20782,4.0,0.25,0.00013977653532295766,39.0,2.0
20783,4.0,0.25,0.00016327242768437842,39.0,3.0
20784,4.0,0.25,0.0001747128393457102,39.0,4.0
20785,4.0,0.25,0.00016680952348930108,39.0,5.0
20786,4.0,0.25,0.00017353367523090618,39.0,6.0
20787,4.0,0.25,0.00016972877091729085,39.0,7.0
20788,4.0,0.25,0.0001731603921048435,39.0,8.0
20789,4.0,0.25,0.00017227783824928683,39.0,9.0
20790,4.0,0.25,0.00017435020603897807,39.0,10.0
20791,4.0,0.25,0.00017464325936289177,39.0,11.0
20792,4.0,0.25,0.000175859413387284,39.0,12.0
20793,4.0,0.25,0.00017633203100838146,39.0,13.0
20794,4.0,0.25,0.00017696832459039062,39.0,14.0
20795,4.0,0.25,0.00017732716809320867,39.0,15.0
20796,4.0,0.25,0.00017759656276667546,39.0,16.0
20797,4.0,0.25,0.0001777738022501544,39.0,17.0
20798,4.0,0.25,0.00017789563500764438,39.0,18.0
20799,4.0,0.25,0.0001779749966338184,39.0,19.0
20800,4.0,0.25,0.0008577577179720797,40.0,0.0
20801,4.0,0.25,0.0008577589722696697,40.0,1.0
20802,4.0,0.25,0.00014028663210544548,40.0,2.0
20803,4.0,0.25,0.00016412269796272223,40.0,3.0
20804,4.0,0.25,0.00017596979814418485,40.0,4.0
20805,4.0,0.25,0.00016802542003776036,40.0,5.0
20806,4.0,0.25,0.0001747797934855668,40.0,6.0
20807,4.0,0.25,0.00017092516650260385,40.0,7.0
20808,4.0,0.25,0.00017444589406247945,40.0,8.0
20809,4.0,0.25,0.00017355711042748865,40.0,9.0
20810,4.0,0.25,0.00017568184613279945,40.0,10.0
20811,4.0,0.25,0.00017596891439226197,40.0,11.0
20812,4.0,0.25,0.0001772187530852992,40.0,12.0
20813,4.0,0.25,0.00017769057446398632,40.0,13.0
20814,4.0,0.25,0.00017834422401752527,40.0,14.0
20815,4.0,0.25,0.0003450118097703728,40.0,15.0
20816,4.0,0.25,0.00017898013182094806,40.0,16.0
20817,4.0,0.25,0.0001791570812338274,40.0,17.0
20818,4.0,0.25,0.00017929671141829064,40.0,18.0
20819,4.0,0.25,0.00017937599069813842,40.0,19.0
20820,4.0,0.25,0.0008485354199414427,41.0,0.0
20821,4.0,0.25,0.0008485354199414427,41.0,1.0
20822,4.0,0.25,0.0001408118301728657,41.0,2.0
20823,4.0,0.25,0.00016499902958889786,41.0,3.0
20824,4.0,0.25,0.00017721612401947322,41.0,4.0
20825,4.0,0.25,0.00016923091085178915,41.0,5.0
20826,4.0,0.25,0.00017602297112431125,41.0,6.0
20827,4.0,0.25,0.0001721866088820404,41.0,7.0
20828,4.0,0.25,0.00017571961052146033,41.0,8.0
20829,4.0,0.25,1.8251055395974987,41.0,9.0
20830,4.0,0.25,0.0001769978282687549,41.0,10.0
20831,4.0,0.25,0.00017728241730886454,41.0,11.0
20832,4.0,0.25,0.00017856525412451434,41.0,12.0
20833,4.0,0.25,0.00017903577925739656,41.0,13.0
20834,4.0,0.25,0.00017970721956507674,41.0,14.0
20835,4.0,0.25,0.0001800400544915598,41.0,15.0
20836,4.0,0.25,0.00018035092970010604,41.0,16.0
20837,4.0,0.25,0.00018052850125134873,41.0,17.0
20838,4.0,0.25,0.00018065675463337018,41.0,18.0
20839,4.0,0.25,0.000180735928240162,41.0,19.0
20840,4.0,0.25,0.0008397994507697867,42.0,0.0
20841,4.0,0.25,0.0008398007149473775,42.0,1.0
20842,4.0,0.25,0.00014135274952139682,42.0,2.0
20843,4.0,0.25,0.00016589248417335105,42.0,3.0
20844,4.0,0.25,0.0001784542863229168,42.0,4.0
20845,4.0,0.25,0.00017042834930206096,42.0,5.0
20846,4.0,0.25,0.00017724923875932577,42.0,6.0
20847,4.0,0.25,0.00017339866999373783,42.0,7.0
20848,4.0,0.25,0.00017698108791004385,42.0,8.0
20849,4.0,0.25,0.0001760805521738611,42.0,9.0
20850,4.0,0.25,0.00017830264142866474,42.0,10.0
20851,4.0,0.25,0.0001785849860947798,42.0,11.0
20852,4.0,0.25,0.0001799010833200496,42.0,12.0
20853,4.0,0.25,0.00018037076532337378,42.0,13.0
20854,4.0,0.25,0.00018106018449242034,42.0,14.0
20855,4.0,0.25,0.00018139236092570144,42.0,15.0
20856,4.0,0.25,0.00018171150494703865,42.0,16.0
20857,4.0,0.25,0.0001818881260745811,42.0,17.0
20858,4.0,0.25,0.0001820265290697194,42.0,18.0
20859,4.0,0.25,0.00018210558849578813,42.0,19.0
20860,4.0,0.25,0.0008315161498493074,43.0,0.0
20861,4.0,0.25,0.0008315148528060469,43.0,1.0
20862,4.0,0.25,0.00014190766944643035,43.0,2.0
20863,4.0,0.25,0.0001668029421219211,43.0,3.0
20864,4.0,0.25,0.00017968394489017279,43.0,4.0
20865,4.0,0.25,0.00017161858728831952,43.0,5.0
20866,4.0,0.25,0.0001784659180706585,43.0,6.0
20867,4.0,0.25,0.00017460149367085192,43.0,7.0
20868,4.0,0.25,0.0001782313638488364,43.0,8.0
20869,4.0,0.25,0.00017732553244179024,43.0,9.0
20870,4.0,0.25,0.00017959727310393894,43.0,10.0
20871,4.0,0.25,0.0001798773422886422,43.0,11.0
20872,4.0,0.25,0.00018122643342830411,43.0,12.0
20873,4.0,0.25,0.00018169538497290813,43.0,13.0
20874,4.0,0.25,0.00018240273704077126,43.0,14.0
20875,4.0,0.25,0.0001827348132780848,43.0,15.0
20876,4.0,0.25,0.00018306315880542738,43.0,16.0
20877,4.0,0.25,0.000183225818326993,43.0,17.0
20878,4.0,0.25,0.0001833743912666758,43.0,18.0
20879,4.0,0.25,0.0001834577063925827,43.0,19.0
20880,4.0,0.25,0.0008236418529559502,44.0,0.0
20881,4.0,0.25,0.0008236418529559502,44.0,1.0
20882,4.0,0.25,0.0001424750140515974,44.0,2.0
20883,4.0,0.25,0.0001677298268685067,44.0,3.0
20884,4.0,0.25,0.00018090629275010952,44.0,4.0
20885,4.0,0.25,0.00017280070263296415,44.0,5.0
20886,4.0,0.25,0.00017967191527225364,44.0,6.0
20887,4.0,0.25,0.0001757928630373545,44.0,7.0
20888,4.0,0.25,0.00017947385273981364,44.0,8.0
20889,4.0,0.25,0.00017856239159959886,44.0,9.0
20890,4.0,0.25,0.00018088206044189766,44.0,10.0
20891,4.0,0.25,0.00018116038807713218,44.0,11.0
20892,4.0,0.25,0.00018254194814923812,44.0,12.0
20893,4.0,0.25,0.00018300984771142488,44.0,13.0
20894,4.0,0.25,0.0001837361310508549,44.0,14.0
20895,4.0,0.25,0.00018406909250875196,44.0,15.0
20896,4.0,0.25,0.00018440349964594986,44.0,16.0
20897,4.0,0.25,0.00018457969093926902,44.0,17.0
20898,4.0,0.25,0.00018472193985515748,44.0,18.0
20899,4.0,0.25,0.0001847980961946995,44.0,19.0
20900,4.0,0.25,0.000816173009133647,45.0,0.0
20901,4.0,0.25,0.0008161751633288737,45.0,1.0
20902,4.0,0.25,0.00014305660490123676,45.0,2.0
20903,4.0,0.25,0.00016867348150778857,45.0,3.0
20904,4.0,0.25,0.00018212385776755297,45.0,4.0
20905,4.0,0.25,0.0001739785209020714,45.0,5.0
20906,4.0,0.25,0.00018087171293996288,45.0,6.0
20907,4.0,0.25,0.00017697552101777442,45.0,7.0
20908,4.0,0.25,0.0001807150068203822,45.0,8.0
20909,4.0,0.25,0.0001797998788167236,45.0,9.0
20910,4.0,0.25,0.0001821587467264915,45.0,10.0
20911,4.0,0.25,0.00018243527101393536,45.0,11.0
20912,4.0,0.25,0.00018384998592200198,45.0,12.0
20913,4.0,0.25,0.00018431755238409062,45.0,13.0
20914,4.0,0.25,0.0001850612033515323,45.0,14.0
20915,4.0,0.25,0.0001853924479638715,45.0,15.0
20916,4.0,0.25,0.0001857364682545071,45.0,16.0
20917,4.0,0.25,0.00018591251428252015,45.0,17.0
20918,4.0,0.25,0.00018605515991222546,45.0,18.0
20919,4.0,0.25,0.0001861316875122868,45.0,19.0
20920,4.0,0.25,0.0008090646516681753,46.0,0.0
20921,4.0,0.25,0.0008090650314683021,46.0,1.0
20922,4.0,0.25,0.00014365216930523061,46.0,2.0
20923,4.0,0.25,0.0001696349184178592,46.0,3.0
20924,4.0,0.25,0.00018333223207191382,46.0,4.0
20925,4.0,0.25,0.0001751470308678879,46.0,5.0
20926,4.0,0.25,0.00018206332227381838,46.0,6.0
20927,4.0,0.25,0.00017815441659870508,46.0,7.0
20928,4.0,0.25,0.00018193026455277984,46.0,8.0
20929,4.0,0.25,0.00018101132168591387,46.0,9.0
20930,4.0,0.25,0.00018342744652845956,46.0,10.0
20931,4.0,0.25,0.00018370330276637782,46.0,11.0
20932,4.0,0.25,0.00018515006119886634,46.0,12.0
20933,4.0,0.25,0.00018561710172779292,46.0,13.0
20934,4.0,0.25,0.00018637855576909276,46.0,14.0
20935,4.0,0.25,0.00018670958578654914,46.0,15.0
20936,4.0,0.25,0.00018706208785038896,46.0,16.0
20937,4.0,0.25,0.00018723795236437154,46.0,17.0
20938,4.0,0.25,0.00018738343610052546,46.0,18.0
20939,4.0,0.25,0.0001874625761789595,46.0,19.0
20940,4.0,0.25,0.0008022791698666558,47.0,0.0
20941,4.0,0.25,0.0008022942816041693,47.0,1.0
20942,4.0,0.25,0.00014426259324672302,47.0,2.0
20943,4.0,0.25,0.00017060986960452801,47.0,3.0
20944,4.0,0.25,0.0001845393310695571,47.0,4.0
20945,4.0,0.25,0.00017631503416944917,47.0,5.0
20946,4.0,0.25,0.0001832467673394199,47.0,6.0
20947,4.0,0.25,0.0001793236607693743,47.0,7.0
20948,4.0,0.25,0.00018314936023377607,47.0,8.0
20949,4.0,0.25,0.00018222271893935483,47.0,9.0
20950,4.0,0.25,0.00018468907627203698,47.0,10.0
20951,4.0,0.25,0.00018496352160565712,47.0,11.0
20952,4.0,0.25,0.00018642482352419117,47.0,12.0
20953,4.0,0.25,0.00018690907124072038,47.0,13.0
20954,4.0,0.25,0.00018768867185312506,47.0,14.0
20955,4.0,0.25,0.0001880194891297673,47.0,15.0
20956,4.0,0.25,0.00018838184478367126,47.0,16.0
20957,4.0,0.25,0.0001885561020707094,47.0,17.0
20958,4.0,0.25,0.00018870541507738745,47.0,18.0
20959,4.0,0.25,0.0001887845800098568,47.0,19.0
20960,4.0,0.25,0.0007958406007928458,48.0,0.0
20961,4.0,0.25,0.0007958406048755867,48.0,1.0
20962,4.0,0.25,0.0001448853681383881,48.0,2.0
20963,4.0,0.25,0.000171602272909848,48.0,3.0
20964,4.0,0.25,0.00018574150920863954,48.0,4.0
20965,4.0,0.25,0.0001774777368689323,48.0,5.0
20966,4.0,0.25,0.0001844239607376157,48.0,6.0
20967,4.0,0.25,0.00018048679535357393,48.0,7.0
20968,4.0,0.25,0.0001843601423875232,48.0,8.0
20969,4.0,0.25,0.00018342986020521393,48.0,9.0
20970,4.0,0.25,0.0001859440138142112,48.0,10.0
20971,4.0,0.25,0.0001862157524768376,48.0,11.0
20972,4.0,0.25,0.0001877299691332392,48.0,12.0
20973,4.0,0.25,0.00018819603331948369,48.0,13.0
20974,4.0,0.25,0.00018899052101888016,48.0,14.0
20975,4.0,0.25,0.00018932307162419635,48.0,15.0
20976,4.0,0.25,0.00018969190641186,48.0,16.0
20977,4.0,0.25,0.00018986667054153152,48.0,17.0
20978,4.0,0.25,0.00019002056028670145,48.0,18.0
20979,4.0,0.25,0.0001900992394286755,48.0,19.0
20980,4.0,0.25,0.0007896849855625802,49.0,0.0
20981,4.0,0.25,0.0007896850177305465,49.0,1.0
20982,4.0,0.25,0.00014552098226557614,49.0,2.0
20983,4.0,0.25,0.00017260471519680632,49.0,3.0
20984,4.0,0.25,0.00018693921293584708,49.0,4.0
20985,4.0,0.25,0.0001786365739153107,49.0,5.0
20986,4.0,0.25,0.00018559553513834625,49.0,6.0
20987,4.0,0.25,0.00018164435256378593,49.0,7.0
20988,4.0,0.25,0.00018556469038256694,49.0,8.0
20989,4.0,0.25,0.00018462935799044389,49.0,9.0
20990,4.0,0.25,0.00018719288490285656,49.0,10.0
20991,4.0,0.25,0.00018746338677964213,49.0,11.0
20992,4.0,0.25,0.00018900984691654828,49.0,12.0
20993,4.0,0.25,0.00018947551673832136,49.0,13.0
20994,4.0,0.25,0.00019032108129940473,49.0,14.0
20995,4.0,0.25,0.00019062055344698403,49.0,15.0
20996,4.0,0.25,0.00019099783125522466,49.0,16.0
20997,4.0,0.25,0.0001911735070676744,49.0,17.0
20998,4.0,0.25,0.0001913294010269022,49.0,18.0
20999,4.0,0.25,0.00019140798658397697,49.0,19.0
21000,4.0,0.125,0.028663007183014757,0.0,0.0
21001,4.0,0.125,0.028663007183014757,0.0,1.0
21002,4.0,0.125,0.039207214291650104,0.0,2.0
21003,4.0,0.125,0.040108097720413634,0.0,3.0
21004,4.0,0.125,0.027084045975403745,0.0,4.0
21005,4.0,0.125,0.027074897396340187,0.0,5.0
21006,4.0,0.125,0.017741601306984985,0.0,6.0
21007,4.0,0.125,0.0177483379539524,0.0,7.0
21008,4.0,0.125,0.014746098913400632,0.0,8.0
21009,4.0,0.125,0.014751462560783926,0.0,9.0
21010,4.0,0.125,0.013960159321850416,0.0,10.0
21011,4.0,0.125,0.013962514970634447,0.0,11.0
21012,4.0,0.125,0.01374266357935307,0.0,12.0
21013,4.0,0.125,0.013743414128362653,0.0,13.0
21014,4.0,0.125,0.013702353476328508,0.0,14.0
21015,4.0,0.125,0.013702542720480547,0.0,15.0
21016,4.0,0.125,0.013699843517108462,0.0,16.0
21017,4.0,0.125,0.013699883067856642,0.0,17.0
21018,4.0,0.125,0.013714139558451074,0.0,18.0
21019,4.0,0.125,0.013714146614004998,0.0,19.0
21020,4.0,0.125,0.0014576135862773712,1.0,0.0
21021,4.0,0.125,0.00145578316476238,1.0,1.0
21022,4.0,0.125,0.0009691498850545745,1.0,2.0
21023,4.0,0.125,0.0013809983500500222,1.0,3.0
21024,4.0,0.125,0.0020585972447615362,1.0,4.0
21025,4.0,0.125,0.002063461525345618,1.0,5.0
21026,4.0,0.125,0.0017418757240327217,1.0,6.0
21027,4.0,0.125,0.0017435975973930373,1.0,7.0
21028,4.0,0.125,0.002616195029302969,1.0,8.0
21029,4.0,0.125,0.0026179844981919728,1.0,9.0
21030,4.0,0.125,0.001209965987612418,1.0,10.0
21031,4.0,0.125,0.0012100796494560998,1.0,11.0
21032,4.0,0.125,0.24192502368669866,1.0,12.0
21033,4.0,0.125,0.0032333320226251125,1.0,13.0
21034,4.0,0.125,0.002660000756077721,1.0,14.0
21035,4.0,0.125,0.002657745977505531,1.0,15.0
21036,4.0,0.125,0.0026584662050708704,1.0,16.0
21037,4.0,0.125,0.0026584698325704792,1.0,17.0
21038,4.0,0.125,0.002659341682415646,1.0,18.0
21039,4.0,0.125,0.002660155880051137,1.0,19.0
21040,4.0,0.125,4.897863852635057e-05,2.0,0.0
21041,4.0,0.125,4.8978638469286397e-05,2.0,1.0
21042,4.0,0.125,2.7971145950083403e-05,2.0,2.0
21043,4.0,0.125,3.2156371872138845e-05,2.0,3.0
21044,4.0,0.125,3.135306610854096e-05,2.0,4.0
21045,4.0,0.125,3.4033047996591264e-05,2.0,5.0
21046,4.0,0.125,3.38864805367158e-05,2.0,6.0
21047,4.0,0.125,3.5322620556925695e-05,2.0,7.0
21048,4.0,0.125,3.529472092210657e-05,2.0,8.0
21049,4.0,0.125,3.585743194773946e-05,2.0,9.0
21050,4.0,0.125,3.5852426661114975e-05,2.0,10.0
21051,4.0,0.125,3.603199734228222e-05,2.0,11.0
21052,4.0,0.125,3.60310765318123e-05,2.0,12.0
21053,4.0,0.125,3.6079940394138806e-05,2.0,13.0
21054,4.0,0.125,3.607976357238565e-05,2.0,14.0
21055,4.0,0.125,3.6091377643569265e-05,2.0,15.0
21056,4.0,0.125,3.6091344209597996e-05,2.0,16.0
21057,4.0,0.125,3.6093787787404756e-05,2.0,17.0
21058,4.0,0.125,3.609378195672577e-05,2.0,18.0
21059,4.0,0.125,3.609424054304509e-05,2.0,19.0
21060,4.0,0.125,5.087546305488065e-05,3.0,0.0
21061,4.0,0.125,5.0875463013016934e-05,3.0,1.0
21062,4.0,0.125,1.5398432609717754e-05,3.0,2.0
21063,4.0,0.125,1.2269884549278336e-05,3.0,3.0
21064,4.0,0.125,1.2292016893647473e-05,3.0,4.0
21065,4.0,0.125,1.2500803060900096e-05,3.0,5.0
21066,4.0,0.125,1.252257662462631e-05,3.0,6.0
21067,4.0,0.125,1.4205439417411615e-05,3.0,7.0
21068,4.0,0.125,1.4212994909583916e-05,3.0,8.0
21069,4.0,0.125,1.5125928280635345e-05,3.0,9.0
21070,4.0,0.125,1.5129165557703706e-05,3.0,10.0
21071,4.0,0.125,1.546323671040096e-05,3.0,11.0
21072,4.0,0.125,1.5464216356034694e-05,3.0,12.0
21073,4.0,0.125,1.55617644191983e-05,3.0,13.0
21074,4.0,0.125,1.5561997930368046e-05,3.0,14.0
21075,4.0,0.125,1.5586007048387474e-05,3.0,15.0
21076,4.0,0.125,1.55860531414246e-05,3.0,16.0
21077,4.0,0.125,1.5591180129679886e-05,3.0,17.0
21078,4.0,0.125,1.5591187995894263e-05,3.0,18.0
21079,4.0,0.125,1.5592154780436276e-05,3.0,19.0
21080,4.0,0.125,0.0009081731480160024,4.0,0.0
21081,4.0,0.125,0.0009081731480160024,4.0,1.0
21082,4.0,0.125,2.3221879778002857e-05,4.0,2.0
21083,4.0,0.125,2.2352943411898768e-05,4.0,3.0
21084,4.0,0.125,1.7166604370496968e-05,4.0,4.0
21085,4.0,0.125,1.579004869261948e-05,4.0,5.0
21086,4.0,0.125,0.0002346474779696119,4.0,6.0
21087,4.0,0.125,0.0002473094540992953,4.0,7.0
21088,4.0,0.125,9.06877151631389e-05,4.0,8.0
21089,4.0,0.125,9.230151423953047e-05,4.0,9.0
21090,4.0,0.125,0.00326288715623355,4.0,10.0
21091,4.0,0.125,0.0032841153206597156,4.0,11.0
21092,4.0,0.125,0.0004771527718579327,4.0,12.0
21093,4.0,0.125,0.000477908717686195,4.0,13.0
21094,4.0,0.125,0.0003918416501164812,4.0,14.0
21095,4.0,0.125,0.00039196276806182067,4.0,15.0
21096,4.0,0.125,0.00038024830966341836,4.0,16.0
21097,4.0,0.125,0.00038026791609648214,4.0,17.0
21098,4.0,0.125,0.00037853304953899434,4.0,18.0
21099,4.0,0.125,0.00037853592090013446,4.0,19.0
21100,4.0,0.125,0.0002581219319768298,5.0,0.0
21101,4.0,0.125,0.0002581217503500179,5.0,1.0
21102,4.0,0.125,2.1960472017330597e-05,5.0,2.0
21103,4.0,0.125,2.0833666905028372e-05,5.0,3.0
21104,4.0,0.125,1.9704891239685127e-05,5.0,4.0
21105,4.0,0.125,1.800105995578074e-05,5.0,5.0
21106,4.0,0.125,1.8272550273238993e-05,5.0,6.0
21107,4.0,0.125,1.8859454587090285e-05,5.0,7.0
21108,4.0,0.125,1.894130459702102e-05,5.0,8.0
21109,4.0,0.125,1.947559364971784e-05,5.0,9.0
21110,4.0,0.125,1.9500470577447655e-05,5.0,10.0
21111,4.0,0.125,1.972335160587389e-05,5.0,11.0
21112,4.0,0.125,1.9730140214727008e-05,5.0,12.0
21113,4.0,0.125,1.9798479703340458e-05,5.0,13.0
21114,4.0,0.125,1.9800049237072793e-05,5.0,14.0
21115,4.0,0.125,1.9817214108930974e-05,5.0,15.0
21116,4.0,0.125,1.981752564326341e-05,5.0,16.0
21117,4.0,0.125,1.9821224672320267e-05,5.0,17.0
21118,4.0,0.125,1.982127904356734e-05,5.0,18.0
21119,4.0,0.125,1.982197976932752e-05,5.0,19.0
21120,4.0,0.125,5.6181436151016205e-05,6.0,0.0
21121,4.0,0.125,5.6181436151016205e-05,6.0,1.0
21122,4.0,0.125,2.2742261223784574e-05,6.0,2.0
21123,4.0,0.125,2.1890646011054413e-05,6.0,3.0
21124,4.0,0.125,2.209089924398278e-05,6.0,4.0
21125,4.0,0.125,2.0197081093121394e-05,6.0,5.0
21126,4.0,0.125,2.044800871039698e-05,6.0,6.0
21127,4.0,0.125,2.0885097431638564e-05,6.0,7.0
21128,4.0,0.125,2.0961406653901885e-05,6.0,8.0
21129,4.0,0.125,2.1436053508971318e-05,6.0,9.0
21130,4.0,0.125,2.1459824635159195e-05,6.0,10.0
21131,4.0,0.125,2.1664733178915886e-05,6.0,11.0
21132,4.0,0.125,2.1671298335422013e-05,6.0,12.0
21133,4.0,0.125,2.1735054771385284e-05,6.0,13.0
21134,4.0,0.125,2.1736584076739112e-05,6.0,14.0
21135,4.0,0.125,2.17527160442543e-05,6.0,15.0
21136,4.0,0.125,2.175302318391605e-05,6.0,16.0
21137,4.0,0.125,2.175651282699653e-05,6.0,17.0
21138,4.0,0.125,2.1756568785528598e-05,6.0,18.0
21139,4.0,0.125,2.1757231237934174e-05,6.0,19.0
21140,4.0,0.125,5.0578350682935445e-05,7.0,0.0
